Name,Time,Link
Build a Next.js Image Cropper in Browser to Crop Images With Live Preview in Modal Using TS by Coding Shiksha 86 views 12 days ," 3 minutes, 37 seconds",https://www.youtube.com/watch?v=Ys0-X06pZHM
"Build a Next.js Timeline Video Editor to Compress,Crop & Cut Videos in Browser Using FFMPEG WASM by Coding Shiksha 133 views 12 days "," 10 minutes, 15 seconds",https://www.youtube.com/watch?v=rdO3GlU9tYg
"Build a Next.js Multimedia Image,Audio & Video Converter Web App in Browser Using FFMPEG WASM by Coding Shiksha 85 views 13 days "," 8 minutes, 55 seconds",https://www.youtube.com/watch?v=sdJOVf1djsg
Build a FFMPEG Video Splitter in Browser Using React to Generate Instagram Stories From Long Video by Coding Shiksha 92 views 2 weeks ," 6 minutes, 10 seconds",https://www.youtube.com/watch?v=kuraPcgEUfw
Build a Next.js Video Trimmer With Timeline UI Editor Using FFMPEG WASM in Browser Using TS by Coding Shiksha 133 views 2 weeks ," 5 minutes, 35 seconds",https://www.youtube.com/watch?v=290kj0Vzajg
Build a Canva Graphics Clone Editor in Browser Using Fabric.js & Canvas API in Javascript by Coding Shiksha 172 views 2 weeks ," 11 minutes, 32 seconds",https://www.youtube.com/watch?v=ap0oYTBRcCs
Build a Svelte FFMPEG WASM Video Editor in Browser with Progressbar & Video Player Using FFplay by Coding Shiksha 99 views 2 weeks ," 11 minutes, 59 seconds",https://www.youtube.com/watch?v=qwhPUrdceFQ
Build a React.js Canva Clone Image & Photoshop Graphics Editor Using Fabric.js & Chakra UI by Coding Shiksha 79 views 2 weeks ," 9 minutes, 10 seconds",https://www.youtube.com/watch?v=7YxhMmIxapM
Build a Angular Canva Editor Clone to Create Video & Image Thumbnails Using Fabric.js in Browser by Coding Shiksha 67 views 2 weeks ," 8 minutes, 43 seconds",https://www.youtube.com/watch?v=M_nXGR3M8wI
Build a P2P Zoom Clone Group Video & Text Chat Using PeerJS & Socket.io Rooms in Node & Express by Coding Shiksha 164 views 2 weeks ," 8 minutes, 31 seconds",https://www.youtube.com/watch?v=4NlYc5Yq2YU
Build a P2P Socket.io Zoom Clone Video + Text Chat in Node.js & Express Using PeerJS in Browser by Coding Shiksha 131 views 2 weeks ," 7 minutes, 32 seconds",https://www.youtube.com/watch?v=rSHNQn456pE
Top Javascript Frameworks to Build Web Applications in 2024-25 For Developers in Whiteboard Video by Coding Shiksha 59 views 3 weeks ," 2 minutes, 16 seconds",https://www.youtube.com/watch?v=1_aMANw2HUo
"Build a React.js Video Editor to Crop,Trim With Live Preview Using FFMPEG WASM in Browser Using TS by Coding Shiksha 79 views 3 weeks "," 6 minutes, 8 seconds",https://www.youtube.com/watch?v=ilKZsLinMro
"Build a C++ FFMPEG Video Compressor,Cropper & Encoder Desktop App Using QT Framework by Coding Shiksha 58 views 3 weeks "," 8 minutes, 30 seconds",https://www.youtube.com/watch?v=2uyErrrcCJY
Build a React.js Video to GIF/Webp Editor in Browser Using FFMPEG WebAssembly in TailwindCSS by Coding Shiksha 108 views 4 weeks ," 6 minutes, 1 second",https://www.youtube.com/watch?v=sFEB2u-P15U
Build a Next.js Video to MP3 Audio Converter in Browser Using FFMPEG WebAssembly in TailwindCSS by Coding Shiksha 94 views 4 weeks ," 5 minutes, 8 seconds",https://www.youtube.com/watch?v=J0rb2wRAd8g
Build a Vue.js Video Compressor & Transcoder in Browser Using FFMPEG WebAssembly in TailwindCSS by Coding Shiksha 94 views 4 weeks ," 7 minutes, 15 seconds",https://www.youtube.com/watch?v=M5gG0WceZck
What is Closures & Lexical Scoping in Javascript Explained in Whiteboard Video For Beginners by Coding Shiksha 59 views 1 month ," 10 minutes, 56 seconds",https://www.youtube.com/watch?v=Z9k7O2XBaew
"Async JS Crash Course | Callbacks,Promises & Async Await Explained in White Board Video by Coding Shiksha 180 views 1 month "," 9 minutes, 53 seconds",https://www.youtube.com/watch?v=2FT4uEPfrLo
Top 15 Programming Languages to Learn in 2024 For Beginners #shorts by Coding Shiksha 65 views 1 month , 54 seconds,https://www.youtube.com/watch?v=f59oqJkYrp0
"Build a PDF-LIB PDF Editor to Highlight,Redact and Annotate Pages in Browser Using jsPDF & HTML2PDF. by Coding Shiksha 162 views 1 month "," 7 minutes, 35 seconds",https://www.youtube.com/watch?v=K85ggm9rxWA
Python 3 Web Scraping Script to Build Cricbuzz Clone to Get Cricket Player Stats & Scores Using BS4 by Coding Shiksha 139 views 1 month ," 4 minutes, 22 seconds",https://www.youtube.com/watch?v=9nTVzw-UL_k
Build a Next.js Blog CRUD App Using MongoDB With Search & Pagination in Browser Using TailwindCSS by Coding Shiksha 525 views 1 month ," 1 hour, 43 minutes",https://www.youtube.com/watch?v=bgT6BafudLI
How to Deploy Next.js 14 App For Production to Vercel Using Github by Coding Shiksha 220 views 1 month , 21 minutes,https://www.youtube.com/watch?v=O4_0UPiD27s
Vue 3 Image CRUD With Pagination Using vue-awesome-paginate in Node.js & Express Using Multer by Coding Shiksha 134 views 2 months , 45 minutes,https://www.youtube.com/watch?v=aK4MDLMBnn0
React 18 Image CRUD With Pagination Using react-paginate Library in Node.js & Express Using Multer by Coding Shiksha 107 views 2 months , 43 minutes,https://www.youtube.com/watch?v=afIUhdd4pcY
Angular 16 Image CRUD With Pagination Using ngx-pagination in Node.js & Express Using Multer by Coding Shiksha 95 views 2 months , 49 minutes,https://www.youtube.com/watch?v=BQCxJIChYwg
Node.js Express Pagination Project to Upload Images & Display it Using EJS & Multer in Browser by Coding Shiksha 217 views 2 months , 27 minutes,https://www.youtube.com/watch?v=aEbSYnIBmZM
Python 3 Selenium Whatsapp Bot Automation Script to Send Messages to Contacts Using CSV File by Coding Shiksha 876 views 2 months ," 9 minutes, 17 seconds",https://www.youtube.com/watch?v=Vdtt0rUSt6g
Javascript PDF-LIB Tutorial to Add Page Numbers to All Pages of PDF Document in Browser Using HTML5 by Coding Shiksha 83 views 2 months , 19 minutes,https://www.youtube.com/watch?v=JTUIWQWH-as
Build a WebRTC Video & Audio Recorder in Javascript Using MediaRecorder API & HTML5 by Coding Shiksha 203 views 2 months , 28 minutes,https://www.youtube.com/watch?v=ulRGedt-AcQ
"Build a Whatsapp Web Chatbot to Send Messages Automatically in Node.js and Automate Whatsapp by Coding Shiksha 1,995 views 2 months "," 11 minutes, 44 seconds",https://www.youtube.com/watch?v=uQuY3oTyd-I
Build a Next.js MP4 Video Resume Generator From Text Using Remotion Library in Browser Using TS by Coding Shiksha 262 views 2 months ," 5 minutes, 26 seconds",https://www.youtube.com/watch?v=7cdvM7CywLk
Build a JAR to EXE Converter Web App in Browser Using HTML5 & Javascript by Coding Shiksha 111 views 2 months ," 5 minutes, 21 seconds",https://www.youtube.com/watch?v=76-3CwHnT3A
Python 3 FFMPEG Project to Build Bulk Video Converter With ProgressBar GUI Desktop App by Coding Shiksha 101 views 2 months ," 6 minutes, 14 seconds",https://www.youtube.com/watch?v=z13ZvguwHv0
Build a React.js AI Image Resizer & Object Removal From Image Using Machine Learning Web App by Coding Shiksha 131 views 2 months ," 5 minutes, 48 seconds",https://www.youtube.com/watch?v=fBVa4iYTD3I
Build a Vue.js Canva Clone Image & Graphics Editor Using Fabric.js & Canvas in Browser by Coding Shiksha 906 views 2 months ," 9 minutes, 3 seconds",https://www.youtube.com/watch?v=C_px3Js_Ucw
"Build a React.js Canva Clone Image & PDF Graphics Editor Using Fabric.js & Canvas in Browser by Coding Shiksha 1,194 views 2 months "," 12 minutes, 21 seconds",https://www.youtube.com/watch?v=T8StWSMSop0
"Javascript D3.js Project to Generate Line, Bar & Pie Charts & Export it as PNG & SVG in Browser by Coding Shiksha 74 views 2 months "," 8 minutes, 28 seconds",https://www.youtube.com/watch?v=3QBr3YcS6ZU
Build a Vue.js Advanced Image Cropper With Live Preview in Browser Using Cropper.js & TypeScript by Coding Shiksha 155 views 2 months ," 4 minutes, 4 seconds",https://www.youtube.com/watch?v=g1mz1K4q5Aw
Build a SVG Image Resizer Web App to Resize & Export to PNG Image Icon in Browser Using Javascript by Coding Shiksha 36 views 2 months ," 3 minutes, 10 seconds",https://www.youtube.com/watch?v=cf7De0x9Q-U
Build a Next.js Syntax Highlighter & Editor to Export Code to PNG Image in Browser Using JS by Coding Shiksha 197 views 2 months ," 6 minutes, 12 seconds",https://www.youtube.com/watch?v=gfu7-DH_jow
Build a Dynamic Placeholder & Dummy Image Generator App with Random Colors and Sizes in Javascript by Coding Shiksha 56 views 2 months ," 4 minutes, 28 seconds",https://www.youtube.com/watch?v=JFtlrZLDShQ
Build a Dynamic Box Shadow CSS Code Generator with Live Preview Editor in Browser Using JavaScript by Coding Shiksha 74 views 2 months ," 4 minutes, 41 seconds",https://www.youtube.com/watch?v=gJqTSPTBaf8
Build a Next.js Image to Colored SVG Drawing Sketch & Download it in Browser Using TypeScript by Coding Shiksha 65 views 2 months ," 4 minutes, 23 seconds",https://www.youtube.com/watch?v=jNVRVi1-Ez8
Build a Syntax Highlighter & Editor to Export Code to Image & SVG Using Fabric.js in Javascript by Coding Shiksha 121 views 2 months ," 6 minutes, 30 seconds",https://www.youtube.com/watch?v=u0z3XYNckPs
Build a 3D Cartoon Avatar Generator and Export it to SVG & PNG Image Using Fabricjs in Javascript by Coding Shiksha 171 views 2 months ," 5 minutes, 51 seconds",https://www.youtube.com/watch?v=tgVUkkHjd6s
"Build a FFMPEG WASM Offline Video Editor to Crop,Trim & Encode in Browser Using Node.js & Express by Coding Shiksha 322 views 2 months "," 8 minutes, 47 seconds",https://www.youtube.com/watch?v=8y9FNUChljc
"Build a Vue.js PDF Editor to Export Pages to PNG,JPEG Images Using PDF- LIB & PDFJS-dist in TS by Coding Shiksha 132 views 3 months "," 3 minutes, 25 seconds",https://www.youtube.com/watch?v=CdYTgdEdje8
Build a React.js PDF Renderer & Editor in Browser Using PDF-LIB & PDFjs- Dist Library in Javascript by Coding Shiksha 520 views 3 months ," 3 minutes, 20 seconds",https://www.youtube.com/watch?v=sstkxOkAbeo
Build a React.js jsPDF & PDF-LIB PDF Editor & Renderer With Live Preview Using PDFJS-Dist in TS by Coding Shiksha 195 views 3 months ," 3 minutes, 44 seconds",https://www.youtube.com/watch?v=nBawVEHu668
"Angular PDF-LIB Project to Build PDF Editor to Rotate,Delete,Move & Add Watermark to Pages in TS by Coding Shiksha 213 views 3 months "," 7 minutes, 31 seconds",https://www.youtube.com/watch?v=_YKb6oojtZg
"C# FFMPEG Project to Build OBS Studio Clone to Record Video,Audio & Screen Desktop App by Coding Shiksha 165 views 3 months "," 5 minutes, 40 seconds",https://www.youtube.com/watch?v=m6lZWtKSNno
Build a MS Paint Clone Graphics & Image Editor in Browser Using Canvas API in HTML & Javascript by Coding Shiksha 128 views 3 months ," 5 minutes, 42 seconds",https://www.youtube.com/watch?v=R7NjlHGiwv0
Build a Cricket Game in Browser Using HTML & Javascript by Coding Shiksha 343 views 3 months ," 3 minutes, 33 seconds",https://www.youtube.com/watch?v=lWdnfp0dpQU
Build a Vue.js Flask FFMPEG Video Editor Using Moviepy in Browser to Trim & Merge Videos by Coding Shiksha 236 views 3 months ," 8 minutes, 43 seconds",https://www.youtube.com/watch?v=Zqn3pSX5QTs
Build a React.js Youtube Thumbnail Editor Clone to Generate Thumbnails With Live Preview in Browser by Coding Shiksha 68 views 3 months ," 4 minutes, 4 seconds",https://www.youtube.com/watch?v=np7YjN1NEjc
Build a Canva Clone Thumbnail Generator Web App in Browser Using FabricJS in HTML5 & Javascript by Coding Shiksha 141 views 3 months ," 7 minutes, 8 seconds",https://www.youtube.com/watch?v=5Vro146pDa0
Build a Socket.io WYSIWYG Collaborative Editor to Create PDF & Word DOCX Files Using WebRTC in JS by Coding Shiksha 106 views 3 months ," 8 minutes, 16 seconds",https://www.youtube.com/watch?v=mbqhu3fMX6w
Build a Next.js PDF Invoice Editor & Generator CRUD Web App Using MongoDB in Browser by Coding Shiksha 939 views 3 months ," 8 minutes, 52 seconds",https://www.youtube.com/watch?v=7UHT52r2UEk
Build a Next.js PDF Editor & Viewer Using jsPDF & Html2PDF.js With Authentication Using NextAuth.js by Coding Shiksha 440 views 3 months ," 5 minutes, 11 seconds",https://www.youtube.com/watch?v=zbL7WiNfcFU
"Build a Next.js FFMPEG Visual Timeline UI Video Editor in Browser Using Fabric.js & Anime.js by Coding Shiksha 1,239 views 3 months ", 17 minutes,https://www.youtube.com/watch?v=E9fxhQeF-us
Build a SVG Logo Generator With Live Preview Web App Using Google Fonts TTF File in Javascript by Coding Shiksha 104 views 3 months ," 7 minutes, 25 seconds",https://www.youtube.com/watch?v=dvvagAXlm0Q
Build a Facebook Clone With Auth & Friendship Request System in PHP & MySQL Database & Javascript by Coding Shiksha 156 views 3 months ," 7 minutes, 44 seconds",https://www.youtube.com/watch?v=DMAtMSe8t1s
PHP MySQL Facebook Clone to Create Groups & Send Private Messages to Friends in Browser Using JS by Coding Shiksha 151 views 3 months , 19 minutes,https://www.youtube.com/watch?v=iZD2cagK0ZM
Build a EPUB File Reader & Viewer With Custom Controls in Browser Using HTML5 & Javascript by Coding Shiksha 257 views 3 months ," 3 minutes, 25 seconds",https://www.youtube.com/watch?v=Ja7z4mhf1tY
Build a SVG Code Editor to Create & Edit SVG Using Monaco Editor in Browser by Coding Shiksha 189 views 3 months ," 5 minutes, 16 seconds",https://www.youtube.com/watch?v=eFSssZR-2TY
Build a Microsoft Excel & Google Sheets Clone Editor in Browser to Create & Edit XLSX Files by Coding Shiksha 142 views 3 months ," 4 minutes, 47 seconds",https://www.youtube.com/watch?v=EEDXxTgxzA8
